Method	nTrees	xPos	FoundOneEdge	CorrectNetwork	HasHybridEdge
SNaQ	100	0.9	100	73	94
SNaQ	500	1.9	100	100	100
SNaQ	1000	2.9	100	100	100
SNaQ	5000	3.9	100	100	100
InferNetwork_MPL	100	1.1	90	79	98
InferNetwork_MPL	500	2.1	88	89	100
InferNetwork_MPL	1000	3.1	87	89	100
InferNetwork_MPL	5000	4.1	86	88	100
